ticker,group_id,is_primary,weight,company_name,exchange,currency,status,notes
NVDA,ai_compute_design,true,1.0,NVIDIA,NASDAQ,USD,active,
NVDA,ai_software_models,false,0.7,NVIDIA,NASDAQ,USD,active,CUDA + NIM monetization
AMD,ai_compute_design,true,1.0,Advanced Micro Devices,NASDAQ,USD,active,
AVGO,ai_compute_design,true,1.0,Broadcom,NASDAQ,USD,active,
AVGO,ai_infra_networking,false,0.7,Broadcom,NASDAQ,USD,active,Tomahawk Jericho silicon
MRVL,ai_compute_design,true,0.9,Marvell Technology,NASDAQ,USD,active,
MRVL,ai_infra_networking,false,0.6,Marvell Technology,NASDAQ,USD,active,
ALAB,ai_compute_design,false,0.7,Astera Labs,NASDAQ,USD,recent_ipo,IPO Mar 2024
ALAB,ai_infra_networking,true,1.0,Astera Labs,NASDAQ,USD,recent_ipo,Smart cable / retimers
CRDO,ai_infra_networking,true,1.0,Credo Technology,NASDAQ,USD,active,
MTSI,ai_compute_design,false,0.6,MACOM Technology,NASDAQ,USD,active,Photonic + RF
INTC,ai_compute_design,false,0.6,Intel,NASDAQ,USD,active,Gaudi + Xeon
INTC,ai_compute_foundry,false,0.5,Intel,NASDAQ,USD,active,IFS / 18A
QCOM,ai_compute_design,false,0.5,Qualcomm,NASDAQ,USD,active,Edge AI mobile
MTK,ai_compute_design,false,0.4,MediaTek ADR,NYSE,USD,active,Use 2454.TW as primary
2454.TW,ai_compute_design,true,0.7,MediaTek,TWSE,TWD,active,
3034.TW,ai_compute_design,false,0.4,Novatek Microelectronics,TWSE,TWD,active,Display driver IC
2379.TW,ai_compute_design,false,0.4,Realtek Semiconductor,TWSE,TWD,active,
3035.TW,ai_compute_design,false,0.5,Faraday Technology,TWSE,TWD,active,ASIC / IP
3257.TW,ai_compute_design,false,0.4,Himax Technologies,TWSE,TWD,active,DDIC; also HIMX on NASDAQ
HIMX,ai_compute_design,false,0.4,Himax Technologies,NASDAQ,USD,active,ADR
6723.T,ai_compute_design,false,0.7,Renesas Electronics,JPX,JPY,active,IDM auto/MCU
6723.T,ai_materials_semi,false,0.4,Renesas Electronics,JPX,JPY,active,
688256.SS,ai_compute_design,true,1.0,Cambricon Technologies,SSE,CNY,active,China AI chip pure-play
688041.SS,ai_compute_design,true,0.9,Hygon Information Tech,SSE,CNY,active,Server CPU/GPU
688047.SS,ai_compute_design,false,0.6,Loongson Technology,SSE,CNY,active,MIPS-based CPUs
688008.SS,ai_compute_design,false,0.7,Montage Technology,SSE,CNY,active,Memory interface chips
688521.SS,ai_compute_design,false,0.7,VeriSilicon,SSE,CNY,active,Semi IP / ASIC services
603501.SS,ai_compute_design,false,0.5,Will Semiconductor,SSE,CNY,active,CMOS image sensors
300458.SZ,ai_compute_design,false,0.4,Allwinner Technology,SZSE,CNY,active,Mobile / edge SoC
603893.SS,ai_compute_design,false,0.5,Rockchip,SSE,CNY,active,Edge AI SoC

TSM,ai_compute_foundry,false,1.0,TSMC ADR,NYSE,USD,active,
2330.TW,ai_compute_foundry,true,1.0,Taiwan Semiconductor,TWSE,TWD,active,
UMC,ai_compute_foundry,false,0.9,UMC ADR,NYSE,USD,active,
2303.TW,ai_compute_foundry,true,0.9,United Microelectronics,TWSE,TWD,active,
GFS,ai_compute_foundry,true,0.9,GlobalFoundries,NASDAQ,USD,active,
0981.HK,ai_compute_foundry,true,1.0,SMIC,HKEX,HKD,active,
688981.SS,ai_compute_foundry,false,1.0,SMIC A-share,SSE,CNY,active,
1347.HK,ai_compute_foundry,true,0.9,Hua Hong Semiconductor,HKEX,HKD,active,
688347.SS,ai_compute_foundry,false,0.9,Hua Hong A-share,SSE,CNY,active,
688249.SS,ai_compute_foundry,false,0.7,Nexchip,SSE,CNY,active,Mature node
5347.TW,ai_compute_foundry,false,0.7,Vanguard International Semi,TWSE,TWD,active,Mature node specialty
6770.TW,ai_compute_foundry,false,0.5,Powerchip Semiconductor,TPEx,TWD,active,VERIFY ticker - was 5347/6770 lineage shifts
3105.TW,ai_compute_foundry,false,0.6,Win Semiconductors,TPEx,TWD,active,Compound semi / GaAs

MU,ai_compute_hbm_memory,true,1.0,Micron Technology,NASDAQ,USD,active,
005930.KS,ai_compute_hbm_memory,true,1.0,Samsung Electronics,KOSPI,KRW,active,
005930.KS,ai_compute_foundry,false,0.7,Samsung Electronics,KOSPI,KRW,active,Foundry segment
000660.KS,ai_compute_hbm_memory,true,1.0,SK Hynix,KOSPI,KRW,active,
2337.TW,ai_compute_hbm_memory,false,0.4,Macronix,TWSE,TWD,active,NOR/NAND
2344.TW,ai_compute_hbm_memory,false,0.4,Winbond Electronics,TWSE,TWD,active,Specialty DRAM
2408.TW,ai_compute_hbm_memory,false,0.5,Nanya Technology,TWSE,TWD,active,Commodity DRAM
WDC,ai_compute_hbm_memory,false,0.7,Western Digital,NASDAQ,USD,active,Flash + HDD
STX,ai_compute_hbm_memory,false,0.5,Seagate Technology,NASDAQ,USD,active,HDD
603986.SS,ai_compute_hbm_memory,false,0.6,GigaDevice Semi,SSE,CNY,active,NOR Flash + MCU
300223.SZ,ai_compute_hbm_memory,false,0.4,Ingenic Semi,SZSE,CNY,active,
6488.TW,ai_materials_semi,true,1.0,GlobalWafers,TPEx,TWD,active,Wafer manufacturer

3711.TW,ai_compute_packaging,true,1.0,ASE Technology Holding,TWSE,TWD,active,
